City,Latitude,Temperature,Humidity,Cloudiness,Windspeed
Jamestown,42.1,69.8,56,1,11.41
Mineiros,-17.57,79.84,50,28,12.06
Constantine,36.37,91.4,27,40,12.75
Busselton,-33.65,54.0,66,16,10.0
Sooke,48.37,62.01,87,20,2.15
Vaini,-21.2,71.6,88,40,4.7
Cape Town,-33.93,62.01,82,90,17.22
Hermanus,-34.42,64.99,57,0,1.99
Saint Paul Harbor,57.79,50.0,87,90,16.11
Uyemskiy,64.47,62.6,51,20,11.18
Cabo San Lucas,22.89,93.2,51,5,5.82
Bethel,41.37,81.0,39,1,8.05
Ushuaia,-54.8,35.6,69,40,19.46
Hamilton,39.18,82.0,44,1,11.41
Mashhad,36.3,86.0,14,20,9.17
Ribeira Grande,38.52,69.8,73,20,21.92
Bredasdorp,-34.53,66.2,48,0,5.82
Nizhniy Kuranakh,58.84,58.66,77,100,3.74
Saint-Philippe,-21.36,71.6,78,36,14.99
San Patricio,19.22,95.0,59,75,11.41
San Vicente,-26.62,63.45,100,99,5.91
Chokurdakh,70.63,55.96,56,7,9.66
Lebu,-37.62,49.3,82,95,6.02
Hobart,-42.88,46.99,75,75,5.82
Kapaa,22.08,73.4,100,40,5.82
Pa Sang,18.53,77.0,88,75,2.24
Mar del Plata,-38.0,48.2,87,75,10.29
Nemuro,43.32,51.31,96,100,8.88
Tagusao,9.19,79.34,77,88,4.68
Klaksvík,62.23,53.6,81,61,9.17
Los Llanos de Aridane,28.66,77.0,57,20,19.46
San Quintín,30.48,64.76,78,100,3.67
Albany,42.6,80.6,32,40,10.29
Kieta,-6.22,79.74,73,98,6.6
Mataura,-46.19,39.0,83,1,3.0
Turan,16.07,86.0,62,20,3.36
Ucluelet,48.93,57.99,100,90,3.36
Leningradskiy,69.38,32.74,96,100,1.05
Mount Gambier,-37.83,39.2,93,2,1.12
Port Elizabeth,-33.92,73.0,27,0,10.38
Bengkulu,-3.8,76.95,85,97,4.43
Rio Grande,-32.03,57.2,93,90,20.8
Mabaruma,8.2,80.64,91,99,4.92
Turochak,52.26,60.08,88,29,0.47
Narsaq,60.92,44.6,87,75,5.82
Barrow,71.29,33.8,86,90,16.11
Osakarovka,50.56,64.99,49,100,11.16
Lompoc,34.64,59.0,93,90,2.77
Shache,38.42,76.05,19,0,6.87
Lac du Bonnet,50.25,73.71,54,82,9.31
Adrar,20.5,110.16,6,0,18.37
Iqaluit,63.75,50.0,61,20,5.82
Qaanaaq,77.48,38.12,81,56,0.38
Constitución,-35.33,53.17,72,46,2.19
Port Alfred,-33.59,73.18,28,0,9.95
Severo-Kuril'sk,50.68,46.85,74,16,10.4
Punta Arenas,-53.15,37.4,74,75,5.82
Rikitea,-23.12,72.57,80,9,16.62
Ostrovnoy,68.05,52.11,61,23,2.57
St. George's,12.06,86.0,74,40,26.4
Butaritari,3.07,82.51,78,23,12.17
Lorengau,-2.02,82.65,76,95,13.53
Ongandjera,-17.88,70.32,23,0,4.32
Richards Bay,-28.78,68.61,72,0,13.38
Great Yarmouth,52.61,80.6,42,0,14.99
North Platte,41.12,80.01,69,1,10.83
Marawi,8.0,75.99,95,100,1.99
Krasnosel'kup,65.7,61.61,50,98,4.9
Talnakh,69.49,62.6,59,71,15.66
East London,-33.02,73.44,35,0,8.05
Dārāb,28.75,95.86,9,0,8.81
Yangi Marg`ilon,40.43,80.6,30,0,6.93
Temba,-25.38,62.6,36,0,2.24
Beringovskiy,63.05,39.67,86,68,8.48
Basirhat,22.67,87.8,89,40,11.41
Cidreira,-30.18,68.25,89,100,12.93
Nanortalik,60.14,42.04,81,100,11.72
Mīnāb,27.15,93.2,71,0,9.17
Puerto Ayora,-0.74,80.6,57,23,14.99
Supe,-10.8,65.75,71,96,5.73
Lüderitz,-26.65,64.4,68,0,5.82
Mahébourg,-20.41,73.4,69,40,16.11
Tasiilaq,65.61,42.8,81,75,8.05
Tabou,4.42,78.08,81,56,12.28
Upernavik,72.79,36.61,90,100,4.23
Beloha,-25.17,68.88,73,0,14.79
Neiafu,-18.65,71.6,94,75,16.69
Ambilobe,-13.2,72.93,76,0,4.85
Ambulu,-8.35,73.62,88,100,4.54
Aykhal,66.0,66.2,52,0,6.71
Nesbyen,60.57,82.0,34,34,5.99
Tuatapere,-46.13,39.0,83,2,3.0
Yar-Sale,66.83,52.65,75,100,17.36
Kruisfontein,-34.0,65.77,30,0,5.17
Vao,-22.67,69.85,58,27,11.14
Yellowknife,62.46,61.0,71,75,8.05
Nosy Varika,-20.58,69.39,86,33,2.06
Clyde River,70.47,53.6,58,20,4.7
Olafsvik,64.89,47.57,82,99,4.0
Castro,-24.79,72.41,60,22,15.99
São Filipe,14.9,77.09,74,14,7.27
Grand Gaube,-20.01,73.0,72,9,13.0
Mkushi,-13.62,66.02,54,87,7.38
Shitanjing,39.23,73.99,22,88,2.68
Hong Kong,22.29,84.0,90,100,12.01
Lodwar,3.12,89.83,35,43,9.48
Atuona,-9.8,79.43,77,10,19.37
Saint George,37.1,88.0,13,1,2.64
Somerset,40.57,86.0,42,1,3.36
Carutapera,-1.2,82.99,81,98,5.55
Kavieng,-2.57,83.1,75,60,13.13
Bluff,-46.6,39.0,83,3,3.0
Norman Wells,65.28,51.8,93,90,4.7
Djibouti,11.5,91.4,75,1,4.7
Myitkyina,25.38,75.7,96,92,1.43
Rocha,-34.48,53.49,72,78,19.1
Sumenep,-7.02,78.69,79,74,9.31
Kumul,42.8,85.66,19,90,19.48
Tuktoyaktuk,69.45,35.6,69,75,16.11
Shūshtar,32.05,103.17,8,0,9.89
Nouadhibou,20.93,80.6,54,0,19.46
Samaná,19.21,87.8,79,40,13.87
Muswellbrook,-32.27,48.99,60,0,4.21
Hilo,19.73,73.4,88,90,4.7
Torbay,47.67,77.0,78,90,9.17
Ancud,-41.87,46.0,100,75,3.36
Santiago del Estero,-27.8,60.01,34,46,7.87
Pacific Grove,36.62,61.0,82,90,3.36
Elizabeth City,36.29,82.4,69,75,6.93
Khatanga,71.97,72.27,52,81,13.94
Fairbanks,64.84,55.0,81,1,2.46
Gamboma,-1.88,88.84,44,100,1.97
Salalah,17.02,84.2,89,75,10.29
Chui,-33.7,54.52,72,97,19.53
Praia,14.92,86.0,51,0,19.46
Sacramento,38.47,73.99,60,1,1.86
Şile,41.18,77.0,71,0,4.0
Fort Nelson,58.81,62.6,33,40,13.87
Dhidhdhoo,6.88,79.41,87,100,30.31
Hithadhoo,-0.6,84.6,73,77,11.1
Ambatofinandrahana,-20.55,56.66,89,18,6.96
Gambo,4.65,77.49,76,99,2.33
Arteaga,18.47,71.76,80,100,2.15
Arraial do Cabo,-22.97,84.2,42,41,10.29
Tura,25.52,75.04,97,100,5.3
Mago,53.25,50.2,96,100,3.6
Pevek,69.7,33.01,98,100,4.59
Avezzano,42.04,82.99,54,40,11.41
Helong,42.54,58.66,90,100,2.26
Jimo,36.39,73.99,83,0,6.71
Garhiyasin,27.91,100.4,47,75,11.41
Pisco,-13.7,63.0,88,90,5.82
Sinnamary,5.38,84.45,73,49,8.52
Cherskiy,68.75,60.49,51,84,11.21
Hualmay,-11.1,66.56,69,82,5.91
Kysyl-Syr,63.9,61.09,70,28,5.53
Paramonga,-10.67,65.79,72,94,6.31
Yondó,7.01,87.8,70,40,3.36
Liberal,37.04,82.4,32,1,25.28
Sitka,57.05,48.2,87,90,6.93
Say,13.1,102.2,27,47,6.93
Sorong,-0.88,78.31,88,100,8.79
Coquimbo,-29.95,57.2,67,100,3.36
Mayo,38.89,82.0,51,20,3.36
Surin,14.88,86.0,81,100,8.66
George Town,5.41,80.6,88,20,3.36
Price,39.6,78.8,22,1,3.36
Kaeo,-35.1,55.99,3,100,7.9
Port Blair,11.67,83.12,77,73,14.5
Provideniya,64.38,41.34,66,5,2.35
Chandrakona,22.73,85.95,69,100,13.27
Nikolskoye,59.7,80.6,44,0,8.95
Guerrero Negro,27.98,69.3,68,23,10.83
Burns Lake,54.23,55.26,62,99,4.03
Dzerzhinskoye,56.83,64.04,91,97,3.44
Shar,49.59,67.68,69,73,2.33
Ilulissat,69.22,41.0,80,75,3.36
Baharly,38.44,96.71,10,15,4.68
Vercelli,45.32,84.0,54,20,5.82
Faanui,-16.48,78.3,85,11,13.15
San Andrés,12.58,86.0,70,20,14.99
Assiut,27.18,91.4,27,14,17.22
Coos Bay,43.37,62.01,82,1,6.93
Meulaboh,4.14,76.73,86,100,6.35
Lembeni,-3.78,71.83,63,96,8.39
Khani,41.96,77.0,69,40,13.87
Nome,64.5,39.0,74,40,5.82
Egvekinot,66.32,35.69,94,100,7.96
Half Moon Bay,37.46,69.01,93,90,8.05
Kisangani,0.52,80.6,74,75,6.93
Antofagasta,-23.65,59.0,72,40,9.17
Avarua,-21.21,69.8,77,33,3.36
Aklavik,68.22,53.6,71,75,8.05
Suileng,47.25,58.08,95,99,5.46
Lata,40.16,77.0,65,23,10.56
Yaring,6.87,78.8,83,20,6.93
Okmulgee,35.62,86.0,51,1,8.23
Takoradze,4.88,79.77,79,35,12.84
Qaqortoq,60.72,44.6,87,75,5.82
Yaan,7.38,84.81,70,90,6.89
Esim,4.87,80.01,78,49,12.03
La Ronge,55.1,66.29,57,42,5.08
Broome,42.25,75.0,43,20,16.11
Santa Rita do Sapucaí,-22.25,71.91,61,100,7.14
Kokopo,-4.35,79.32,80,100,12.84
Dalbandin,28.89,90.63,11,0,6.96
Niigata,37.9,71.01,100,90,1.12
Hofn,64.25,53.6,81,40,13.87
Dingle,11.0,78.71,82,100,5.55
Colonia Nueva Germania,-23.9,70.11,90,85,9.19
Wajima,37.4,72.12,95,100,9.53
Chapais,49.78,57.2,87,90,12.75
Marsh Harbour,26.54,83.35,75,1,9.4
Saldanha,-33.01,59.0,87,7,12.75
São Miguel do Araguaia,-13.28,88.61,34,0,5.99
New Norfolk,-42.78,46.99,82,3,3.0
Jalu,29.03,94.91,17,0,12.15
Codrington,-38.27,45.27,83,4,6.33
Tiznit Province,29.58,79.25,50,73,9.91
Batticaloa,7.71,79.56,83,100,4.7
Porto Santo,33.07,71.6,68,20,16.11
Kaitangata,-46.28,44.01,79,34,5.01
Carnarvon,-24.87,55.4,100,0,1.12
Anadyr,64.75,44.6,87,40,8.95
Gobabis,-22.45,68.0,19,0,1.12
Lillooet,50.69,68.0,64,1,3.36
Peterhead,57.51,66.99,77,71,11.41
Ahipara,-35.17,57.78,87,100,9.15
Peace River,56.25,60.8,67,75,2.24
Bandarbeyla,9.49,81.84,70,66,31.9
Chimbote,-9.09,67.26,70,87,9.66
Lodja,-3.48,86.52,37,96,1.05
Bodden Town,19.28,89.6,75,20,9.17
Novikovo,51.15,67.84,68,0,6.22
Arrondissement de Saint-Denis,48.92,93.2,30,17,4.7
Novy Urengoy,66.08,58.84,64,100,10.78
Kentau,43.52,76.41,17,11,6.15
Thompson,55.74,69.8,60,75,5.82
Dikson,73.51,37.65,98,100,4.03
Cockburn Town,21.46,83.16,78,7,16.73
Lagoa,39.05,65.59,86,11,17.65
Osorno,-40.57,44.6,87,95,6.93
Muscat,23.61,86.0,84,68,3.36
Bay City,43.59,73.4,46,1,6.93
Honiara,-9.43,71.6,100,20,4.25
Bustamante,26.53,84.83,43,82,3.44
Yetkul',54.82,51.8,57,40,13.42
Aginskoye,51.1,55.96,67,7,3.22
Tucumcari,35.17,86.0,27,1,25.28
Nyurba,63.28,56.86,92,72,1.59
Damietta,31.42,78.8,69,20,12.75
Chenghai,23.46,86.0,74,100,6.71
Solnechnyy,50.72,52.18,92,99,2.77
Saskylakh,71.92,77.45,32,35,7.74
Moose Factory,51.26,50.0,100,90,6.93
Guasca,4.87,62.6,55,75,5.82
Whitefish,48.41,64.0,67,1,5.82
Airai,-8.93,56.95,100,30,3.24
Bambous Virieux,-20.34,73.4,69,40,16.11
Leshukonskoye,64.9,52.16,61,100,8.14
Yangjiang,21.85,81.54,92,100,8.7
Buala,-8.14,80.62,81,87,8.52
San Bartolomé de Tirajana,27.92,78.8,54,40,34.45
Aripuanã,-9.17,93.97,37,13,2.91
Panacan,9.25,82.4,88,90,4.7
Bāfq,31.61,94.51,10,0,11.74
Ketchikan,55.34,50.0,100,90,8.05
Paamiut,61.99,40.37,90,86,13.67
Ambunti,-4.24,73.92,98,100,1.12
Tilichiki,60.47,46.38,91,55,3.87
Baykit,61.67,62.46,80,29,2.66
Isoka,-10.16,67.06,63,38,3.98
General Roca,-39.03,42.8,60,0,4.7
La Cruz,23.92,84.78,58,1,5.97
Boca do Acre,-8.75,91.87,49,31,2.55
Baoqing,46.33,55.04,96,45,4.25
Āsasa,7.1,59.47,75,76,2.82
Sukhobuzimskoye,56.5,66.2,82,98,2.24
Bukene,-4.23,75.38,36,13,4.7
Calama,-22.47,66.2,3,0,9.17
Tamandaré,-8.76,81.14,70,83,12.24
Saint-Joseph,-21.37,71.6,78,27,14.99
Hambantota,6.12,77.0,100,90,2.24
Natal,-5.79,84.2,58,40,17.22
Tumsar,21.38,90.43,53,83,7.09
Pangnirtung,66.15,42.8,81,90,12.75
Tiksi,71.69,46.56,84,6,4.32
Tsiroanomandidy,-18.77,68.88,59,65,2.21
Villarrica,-25.75,60.75,90,97,12.15
Moctezuma,29.8,91.38,18,59,4.5
Peleduy,59.63,57.74,76,16,1.68
Sri Aman,1.24,77.0,94,100,2.24
Zhoucun,36.82,78.01,75,23,1.01
Kindu,-2.95,84.78,42,90,0.83
Ilo,-17.64,64.35,71,62,8.23
Soyo,-6.13,80.6,65,20,6.93
Portland,45.52,62.01,82,90,4.7
Río Gallegos,-51.62,33.8,86,20,9.17
Vilhena,-12.74,86.0,45,92,11.41
Longyearbyen,78.22,48.2,76,75,5.82
Limbang,4.75,77.0,88,75,8.05
Ponta do Sol,32.67,72.0,64,40,12.75
Vysokogornyy,50.12,46.36,95,100,1.7
Bāndarban,22.2,86.0,84,20,6.93
Beachwood,41.46,77.0,50,40,12.75
Lavrentiya,65.58,37.54,78,9,5.01
Doha,25.29,97.0,59,0,9.17
Ambon City,-3.7,81.0,13,96,15.28
Nurota,40.56,91.4,11,0,4.7
Fukuechō,32.69,75.42,92,98,6.49
Oranjemund,-28.55,59.22,80,0,7.31
Salaga,8.55,92.17,48,71,6.31
Sinegor'ye,62.08,63.0,55,79,4.36
Kutum,14.2,83.61,31,97,15.21
Ternate,0.8,80.76,77,97,5.5
Zhuangyuan,37.3,72.0,82,0,2.86
Burgersdorp,-31.0,50.85,40,0,8.86
Isangel,-19.55,73.17,86,97,13.13
Coahuayana Viejo,18.73,73.4,83,75,2.44
Olden,61.84,77.0,44,0,8.05
Pacasmayo,-7.4,68.63,69,87,10.83
Envira,-7.3,81.95,84,21,1.97
Palauig,15.44,80.15,83,100,8.95
Andenes,69.31,55.4,71,75,17.22
Daşoguz,41.84,86.0,25,3,4.7
Camaná,-16.62,65.75,68,44,10.16
Saint-Pierre,-21.34,71.6,78,22,14.99
Sur,22.57,85.87,72,81,10.4
Sola,-13.88,78.8,94,20,13.11
Saint Anthony,45.02,80.01,39,1,4.7
Poconé,-16.26,90.95,36,100,8.88
Otradnoye,59.78,80.6,44,0,8.95
San Miguel de Cozumel,20.51,88.0,70,40,11.41
Stephenville,32.22,82.4,61,1,4.7
Batagay,67.63,68.88,44,8,2.1
Omboué,-1.57,75.11,76,20,11.18
Florianópolis,-27.61,79.0,50,71,9.17
Lakselv,70.05,64.4,55,40,23.04
Kavaratti,10.57,82.78,77,100,23.94
Santa Cruz de La Palma,28.68,77.0,57,20,19.46
Weihe,33.0,66.52,90,93,5.26
Buchanan,5.88,84.2,79,75,8.05
Banda Aceh,5.56,80.62,69,100,3.94
Mushie,-3.02,89.38,40,99,2.57
Cabatuan,10.88,78.39,82,100,5.23
Bilibino,68.05,51.96,72,100,2.73
Songyang,34.46,84.99,99,27,7.94
Verrettes,19.05,93.2,46,75,17.22
Cherdyn',60.4,46.89,86,100,7.92
Gigmoto,13.78,82.56,82,99,5.66
Cayenne,4.93,82.4,78,75,4.7
Wenling,28.37,79.0,97,99,6.87
Rosarito,32.33,64.99,82,90,3.36
Jaranwala,31.33,97.83,34,0,6.38
Krasnyy Chikoy,50.36,56.07,82,9,2.01
Agadez,19.75,108.25,6,0,10.51
Utete,-7.99,76.01,74,38,6.91
Choma,-16.81,60.57,63,96,5.21
Porto-Novo,6.5,84.2,79,20,14.99
Ulaanbaatar,47.91,55.4,82,91,2.24
Vilyuysk,63.76,61.27,69,55,5.53
Lashio,22.93,69.67,98,100,1.32
Shwebo,22.57,78.51,89,100,6.35
Port-Cartier,50.03,64.99,72,40,11.41
Weiser,44.25,78.8,34,1,4.27
Nālūt,30.33,97.63,9,0,12.39
Katsuura,35.13,71.01,94,75,11.41
Vila Velha,-20.33,80.6,61,40,11.41
Nipawin,53.37,66.2,82,75,12.75
Ginir,7.13,61.56,89,2,6.93
Visby,57.64,80.01,49,0,5.82
Gamba,-2.65,74.97,76,98,9.84
Yumen,40.28,73.9,18,96,8.41
Broken Hill,-31.95,44.6,65,0,1.12
Mogadishu,2.04,79.39,81,39,17.92
Bereda,43.27,66.0,1,19,6.11
Tegul'det,57.31,60.6,90,20,2.55
Celestún,20.87,87.21,62,99,9.75
Laas,46.62,66.2,68,75,8.05
Amapá,1.0,87.76,56,75,4.5
Watsa,3.04,70.52,94,97,0.18
Vila Franca do Campo,37.72,68.0,77,20,19.46
Kahului,20.89,75.2,73,40,8.05
Fallon,39.47,77.0,36,75,3.36
High Rock,26.62,87.8,74,20,8.05
Byron Bay,-28.65,52.0,93,25,8.14
Alofi,-19.06,71.6,100,88,5.82
San Cristobal,7.77,87.8,45,40,24.16
Port Lincoln,-34.73,54.1,82,34,4.97
Turbat,26.0,87.4,67,15,10.4
Polyarny,69.2,68.0,52,90,4.47
Acarí,-15.43,73.4,44,51,8.57
Zhigansk,66.77,61.57,68,9,4.83
Trebišov,48.63,84.2,54,40,1.12
Brae,60.4,59.0,87,94,11.41
Menongue,-14.66,70.99,23,0,3.98
Port Hardy,50.7,55.4,82,75,5.82
Beeville,28.4,87.8,66,1,5.82
Dickinson,29.46,80.01,88,90,19.04
Pāsighāt,28.07,75.36,87,100,2.64
Lucea,18.45,88.0,74,40,16.11
Oddur,4.12,82.53,52,43,17.09
Viking,53.1,64.67,73,46,10.04
Staryy Nadym,65.61,55.06,85,100,5.12
Pudem,58.3,51.98,68,67,5.32
Leova,46.48,78.28,56,24,9.22
Ilanskiy,56.24,61.84,95,100,5.39
Ugoofaaru,5.67,80.74,84,100,29.35
Westport,41.14,80.01,60,1,9.17
Daphne,30.6,89.6,79,75,5.82
Bahía Solano,6.23,83.46,75,85,6.02
Taoudenni,22.68,114.73,5,0,4.68
Namysłów,51.08,77.0,57,20,11.41
Tomatlán,19.93,92.71,45,41,0.74
Kosa,59.94,47.97,85,100,7.56
Tornio,65.85,71.6,60,100,6.93
Elk City,35.41,82.4,48,1,13.87
Namatanai,-3.67,80.55,76,97,7.61
Halászi,47.89,75.99,63,44,6.13
Hasaki,35.73,66.2,100,75,6.93
Ngunguru,-35.62,55.99,95,94,4.0
Udimskiy,61.14,56.89,58,77,5.64
Ajdabiya,30.76,78.35,58,0,20.62
Faya,18.39,80.6,50,0,13.87
Quang Ngai,15.12,80.53,83,100,5.57
Russell,32.35,77.0,83,20,5.82
Bagé,-31.33,53.6,87,90,18.34
Lima,-12.04,62.6,82,90,6.93
Roald,62.58,66.0,77,33,4.7
Uíge,-7.61,86.0,45,20,13.87
Basco,20.45,85.01,81,100,13.24
Dyurtyuli,55.49,50.43,77,52,7.9
Mareeba,-17.0,66.2,82,75,5.82
Zyryanka,65.75,69.96,35,23,6.31
Karpathos,35.51,77.0,78,20,24.16
Tucupita,9.06,79.63,90,97,4.79
Puerto Palomas,31.77,82.4,30,1,3.36
São Francisco,-15.95,85.3,26,0,4.0
Kharan,28.58,91.13,10,0,7.38
Dejen,10.17,62.02,72,81,6.22
Iguape,-24.71,84.2,49,52,10.94
Albanel,48.88,64.4,63,75,11.41
Pio IX,-6.84,86.38,40,3,11.52
Grafton,42.21,80.01,53,1,10.29
Darhan,49.49,64.11,60,0,2.91
Trairi,-3.28,84.79,54,21,10.38
Fortuna,40.6,59.0,100,90,3.36
Merrill,45.18,73.4,49,40,6.93
Naze,28.37,80.6,88,75,8.05
Luwuk,-0.95,77.52,80,100,5.55
Millerovo,48.92,67.46,57,4,11.39
Hachinohe,40.5,60.8,100,90,12.75
Heraclea,37.51,81.48,27,0,10.07
Mayachnyy,52.68,51.57,71,0,11.92
Sørland,67.67,57.2,71,75,18.34
Margate,51.38,80.01,56,0,7.0
Ipixuna,-1.76,89.6,59,40,8.05
Sokolovo,52.53,63.25,87,60,4.43
Kologriv,58.83,62.01,59,2,5.57
Ginda,30.69,67.69,78,70,2.98
Ørje,59.48,81.0,52,7,1.99
Boyolangu,-8.12,73.62,88,79,3.76
Durazno,-33.41,55.4,66,75,17.22
Hilversum,52.22,86.0,46,2,3.0
Lincoln,40.8,78.8,65,1,16.11
Tobermory,45.25,64.99,67,100,10.0
Malanje,-9.54,79.61,19,13,3.78
Nelson Bay,-32.72,52.0,76,90,8.05
Goderich,43.75,71.01,86,100,1.01
Praia da Vitória,38.73,75.2,60,20,13.78
Souillac,-20.52,73.4,69,40,16.11
Abu Samrah,35.3,87.35,28,0,15.23
Asău,46.43,70.0,81,76,5.53
Poum,-20.23,70.36,67,0,14.79
Champerico,14.3,86.0,66,75,6.93
Hobyo,5.35,79.45,77,34,28.54
Taiyuan,37.87,73.4,69,28,11.18
Narón,43.52,66.0,72,75,9.17
Namie,37.48,66.0,95,100,5.5
Tahe,52.33,52.66,77,47,2.13
Jua,15.53,84.2,79,40,4.7
Cairns,-16.92,66.2,82,75,5.82
Talcahuano,-36.72,50.0,81,75,4.7
Kampong Thom,12.71,79.03,90,100,8.16
Peniche,39.36,70.0,74,37,13.0
Havelock,34.88,79.0,74,75,10.29
Madimba,-10.4,78.8,65,20,16.11
Jaspur,29.28,87.26,62,74,13.6
Semnan,35.57,88.11,15,0,3.15
Kontagora,10.4,91.92,48,96,3.2
La Paz,-16.5,55.4,7,0,13.87
Deputatsky,69.3,65.26,57,32,3.04
Miracema do Tocantins,-9.56,87.01,33,0,5.68
Bathsheba,13.22,87.8,70,20,21.92
Bang Phae,13.69,82.17,77,100,3.62
Tual,-5.67,79.97,78,98,19.13
Millville,39.4,86.0,42,20,6.93
Yarmouth,41.71,82.4,48,1,9.17
Port Augusta,-32.5,41.0,100,0,5.82
Yicheng,31.37,72.0,86,59,3.0
Luwingu,-10.26,70.84,43,68,5.03
Xichang,27.9,70.7,68,100,3.0
Rock Sound,24.9,82.76,78,47,13.56
Olinda,-8.01,84.2,58,20,12.75
Bloomington,44.84,80.01,44,40,4.7
Chicama,-7.84,72.25,58,52,8.28
Yakeshi,49.28,50.41,84,16,2.24
Kirkwall,58.98,60.8,87,51,18.34
Grindavik,63.84,50.0,76,90,2.24
Bubaque,11.28,81.82,76,98,8.05
Bay Roberts,47.6,78.01,61,43,7.2
Moerai,-22.43,73.26,79,42,13.91
Rawson,-43.3,43.48,59,9,14.54
Sirte,31.21,76.37,66,0,15.66
Geraldton,-28.77,57.2,76,75,5.82
Verkhoyansk,67.54,72.09,36,29,2.13
Bagotville,-28.98,52.0,93,33,6.93
Mastic Beach,40.77,84.2,28,1,6.93
Preobrazheniye,42.9,57.67,88,99,13.49
Dunedin,-45.87,46.99,92,78,1.01
Shimoda,34.67,71.01,95,99,1.01
Vinh,18.67,85.71,67,100,5.77
Vulturu,45.62,78.8,57,75,13.87
Nurlat,54.43,51.42,78,4,8.1
Letpadan,17.78,80.82,87,100,7.67
Beisfjord,68.38,55.4,71,75,26.4
Mitoc,48.1,79.0,57,76,8.05
Wasilla,61.58,53.6,54,1,9.17
Ussel,45.55,83.53,36,2,5.21
Pierre,44.37,80.01,61,1,3.36
Kerch,45.36,76.35,64,1,18.48
Jining,35.41,78.84,71,1,8.81
Kamenka,51.32,68.0,43,59,8.99
Xinzhi,36.5,80.76,20,86,2.77
Lubango,-14.92,68.63,24,2,5.14
Opelousas,30.53,80.01,78,40,4.7
Marsaxlokk,35.84,79.0,57,0,8.05
Tazovsky,67.47,57.07,61,100,6.26
Mayor Pablo Lagerenza,-19.93,67.39,57,94,13.8
Dores do Indaiá,-19.46,76.48,51,0,5.48
Kasempa,-13.46,67.78,42,28,5.79
Dudinka,69.41,62.6,59,21,15.66
Polis,35.04,81.0,78,20,16.11
Buarcos,40.17,69.8,68,20,12.75
Shingū,33.73,73.96,96,99,6.4
Verkhnetulomskiy,68.61,68.0,52,86,4.47
High Level,58.52,66.2,45,75,6.93
Kununurra,-15.77,69.8,27,2,4.7
Mpanda,-6.37,77.49,42,61,4.38
Gimli,50.63,67.66,76,94,13.29
Okhotsk,59.38,44.87,94,79,3.53
Sundumbili,-29.13,69.8,64,0,12.75
Waipawa,-41.41,53.01,79,95,8.01
Quryq,43.2,78.53,61,70,18.97
Paphos,34.77,81.0,78,20,16.11
Namtsy,62.72,57.2,76,1,6.71
Hondomachi-hondo,32.45,82.0,83,22,11.01
Vostok,46.49,51.28,100,100,2.59
Songjianghe,42.19,60.22,97,100,1.77
Mukeriān,31.95,92.39,35,0,1.97
Esperance,-33.87,51.8,50,40,12.75
Port-Gentil,-0.72,77.0,78,90,11.41
Kuching,1.55,77.0,100,20,3.36
Strezhevoy,60.73,55.4,93,40,4.47
Husavik,66.04,55.4,76,40,6.93
Daru,-9.08,78.85,86,84,15.82
Vernon,50.26,64.99,82,1,0.94
Rudnogorsk,57.26,60.44,71,25,1.97
São Sepé,-30.16,60.8,93,75,10.29
Nicoya,10.15,87.8,62,84,17.22
Tautira,-17.73,77.0,88,20,17.22
Aloleng,16.13,80.24,87,100,9.28
Makakilo City,21.35,75.2,88,40,6.93
Sungai Raya,0.7,77.27,84,80,0.83
Sarāhan,31.52,63.01,69,30,1.32
Punta Alta,-38.88,48.54,52,0,11.68
Kulgam,33.65,67.26,62,24,2.98
